,low_cor,high_cor,low_p,high_p,low_n,high_n
LumA,0.037810978,0.063275613,0.621051696,0.645413691,173,55
LumB,-0.092996334,0.333333333,0.43631439,0.047520807,72,36
Her2,-0.067079463,0.047619048,0.792281644,0.934871032,18,8
Basal,0.194516595,0.103030303,0.154380853,0.785018104,55,10
Normal_and_All,0.164866712,0.066325991,0.154405034,0.163381481,76,443
